"schemaOrg_4213","yelp_38347","0.7749999999999999"
"schemaOrg_172","yelp_35199","0.778235294117647"
"schemaOrg_3224","yelp_38778","0.7725"
"schemaOrg_93","yelp_37341","0.9999999999999999"
"schemaOrg_8381","yelp_29252","0.7899999999999999"
"schemaOrg_1287","yelp_11312","0.9999999999999999"
"schemaOrg_72","yelp_37315","0.86875"
"schemaOrg_1908","yelp_34371","0.9999999999999999"
"schemaOrg_1895","yelp_44889","0.8133333333333332"
"schemaOrg_8362","yelp_24559","0.8716666666666666"
"schemaOrg_131","yelp_36130","0.8310344827586206"
"schemaOrg_10748","yelp_3612","0.8444444444444444"
"schemaOrg_3556","yelp_16188","0.7711538461538461"
"schemaOrg_3138","yelp_38899","0.8061403508771929"
"schemaOrg_3346","yelp_55769","0.9333333333333332"
"schemaOrg_10474","yelp_5772","0.9999999999999999"
"schemaOrg_94","yelp_46273","0.7613636363636364"
"schemaOrg_3224","yelp_55888","0.825"
"schemaOrg_3224","yelp_41388","0.7789473684210526"
"schemaOrg_3169","yelp_39426","0.7593749999999999"
"schemaOrg_10649","yelp_43964","0.9999999999999999"
"schemaOrg_3258","yelp_24260","0.9270833333333333"
"schemaOrg_10828","yelp_38038","0.8607954545454544"
"schemaOrg_253","yelp_43644","0.9999999999999999"
"schemaOrg_3174","yelp_8809","0.7875"
"schemaOrg_10932","yelp_1680","0.85"
"schemaOrg_1789","yelp_49620","0.85"
"schemaOrg_10386","yelp_30575","0.9999999999999999"
"schemaOrg_3110","yelp_10711","0.948148148148148"
"schemaOrg_3379","yelp_55559","0.9999999999999999"
"schemaOrg_10968","yelp_36414","0.7717391304347826"
"schemaOrg_3237","yelp_12848","0.8555555555555555"
"schemaOrg_10794","yelp_30702","0.7999999999999999"
"schemaOrg_8452","yelp_45005","0.9999999999999999"
"schemaOrg_8355","yelp_28072","0.9999999999999999"
"schemaOrg_3356","yelp_48393","0.9416666666666667"
"schemaOrg_16","yelp_55678","0.8455882352941175"
"schemaOrg_8480","yelp_33184","0.9999999999999999"
"schemaOrg_3115","yelp_53166","0.7613636363636364"
"schemaOrg_112","yelp_21529","0.86875"
"schemaOrg_1909","yelp_33346","0.9999999999999999"
"schemaOrg_1791","yelp_43343","0.8970588235294118"
"schemaOrg_3002","yelp_18748","0.9045454545454544"
"schemaOrg_10430","yelp_38048","0.8419354838709676"
"schemaOrg_10596","yelp_48163","0.934375"
"schemaOrg_8484","yelp_42714","0.9999999999999999"
"schemaOrg_3514","yelp_52727","0.8833333333333333"
"schemaOrg_10919","yelp_11037","0.9999999999999999"
"schemaOrg_3127","yelp_53113","0.8039999999999999"
"schemaOrg_61","yelp_6760","0.9999999999999999"
"schemaOrg_3565","yelp_44598","0.7747685185185185"
"schemaOrg_1913","yelp_26800","0.9999999999999999"
"schemaOrg_123","yelp_34600","0.8147058823529412"
"schemaOrg_2960","yelp_50934","0.9999999999999999"
"schemaOrg_3224","yelp_47078","0.825"
"schemaOrg_4178","yelp_35572","0.9416666666666667"
"schemaOrg_3556","yelp_47078","0.7861111111111111"
"schemaOrg_3215","yelp_24752","0.8614583333333332"
"schemaOrg_3446","yelp_41074","0.9333333333333332"
"schemaOrg_150","yelp_48948","0.8342105263157894"
"schemaOrg_3225","yelp_39348","0.8934782608695652"
"schemaOrg_3578","yelp_13807","0.8788461538461537"
"schemaOrg_3169","yelp_42994","0.831438127090301"
"schemaOrg_10692","yelp_36900","0.9999999999999999"
"schemaOrg_8364","yelp_5570","0.7666666666666666"
"schemaOrg_120","yelp_44386","0.8374999999999999"
"schemaOrg_10494","yelp_31022","0.9299999999999999"
"schemaOrg_3333","yelp_37082","0.965"
"schemaOrg_3610","yelp_55706","0.8090909090909091"
"schemaOrg_4156","yelp_20687","0.874"
"schemaOrg_3586","yelp_55148","0.9999999999999999"
"schemaOrg_3336","yelp_54186","0.9999999999999999"
"schemaOrg_8382","yelp_22783","0.7666666666666666"
"schemaOrg_3573","yelp_4322","0.8995652173913042"
"schemaOrg_8356","yelp_1132","0.9999999999999999"
"schemaOrg_8543","yelp_47263","0.7899999999999999"
"schemaOrg_3442","yelp_47164","0.8141304347826087"
"schemaOrg_3401","yelp_57024","0.9192307692307692"
"schemaOrg_3572","yelp_17736","0.7899999999999999"
"schemaOrg_10793","yelp_49665","0.9999999999999999"
"schemaOrg_3115","yelp_41523","0.7899999999999999"
"schemaOrg_1906","yelp_47343","0.8906249999999999"
"schemaOrg_10420","yelp_10773","0.7999999999999999"
"schemaOrg_2988","yelp_42168","0.7851724137931033"
"schemaOrg_3556","yelp_55888","0.7861111111111111"
"schemaOrg_3534","yelp_32853","0.85"
"schemaOrg_3119","yelp_54859","0.9326923076923076"
"schemaOrg_3556","yelp_41388","0.7565217391304347"
"schemaOrg_260","yelp_18470","0.9695652173913043"
"schemaOrg_8429","yelp_24812","0.9562499999999998"
"schemaOrg_10616","yelp_10735","0.938235294117647"
"schemaOrg_10595","yelp_35102","0.9086956521739129"
"schemaOrg_3598","yelp_19474","0.9999999999999999"
"schemaOrg_2914","yelp_33003","0.7666666666666666"
"schemaOrg_1785","yelp_48740","0.938235294117647"
"schemaOrg_125","yelp_12227","0.818"
"schemaOrg_262","yelp_7480","0.9045454545454544"
"schemaOrg_3187","yelp_56333","0.9326923076923076"
"schemaOrg_3014","yelp_27060","0.7613636363636364"
"schemaOrg_8461","yelp_12963","0.7666666666666666"
"schemaOrg_3477","yelp_56273","0.9999999999999999"
"schemaOrg_10375","yelp_30865","0.9631578947368421"
"schemaOrg_10989","yelp_23943","0.9522727272727272"
"schemaOrg_8408","yelp_50760","0.9999999999999999"
"schemaOrg_187","yelp_7805","0.9999999999999999"
"schemaOrg_124","yelp_48562","0.9999999999999999"
"schemaOrg_3046","yelp_55547","0.7666666666666666"
"schemaOrg_10440","yelp_50168","0.9596153846153845"
"schemaOrg_10420","yelp_8594","0.7899999999999999"
"schemaOrg_4169","yelp_29445","0.8630434782608695"
"schemaOrg_3186","yelp_20356","0.9999999999999999"
"schemaOrg_10808","yelp_747","0.9999999999999999"
"schemaOrg_10450","yelp_1264","0.8923076923076922"
"schemaOrg_3622","yelp_1678","0.9391304347826087"
"schemaOrg_245","yelp_48436","0.9124999999999999"
"schemaOrg_3365","yelp_53448","0.8104166666666666"
"schemaOrg_3632","yelp_12481","0.7833333333333333"
"schemaOrg_3531","yelp_44273","0.9999999999999999"
"schemaOrg_8360","yelp_38943","0.9999999999999999"
"schemaOrg_8384","yelp_40546","0.9999999999999999"
"schemaOrg_3169","yelp_44528","0.7593749999999999"
"schemaOrg_3501","yelp_15973","0.9124999999999999"
"schemaOrg_3214","yelp_39828","0.7666666666666666"
"schemaOrg_10718","yelp_34337","0.8234782608695652"
"schemaOrg_3030","yelp_45603","0.7625"
"schemaOrg_10660","yelp_32952","0.9045454545454544"
"schemaOrg_10890","yelp_42625","0.846"
"schemaOrg_3030","yelp_56514","0.9999999999999999"
"schemaOrg_11014","yelp_47618","0.8384615384615384"
"schemaOrg_5406","yelp_2758","0.9326923076923076"
"schemaOrg_3602","yelp_35858","0.7941176470588235"
"schemaOrg_175","yelp_46866","0.9999999999999999"
"schemaOrg_3620","yelp_55477","0.9999999999999999"
"schemaOrg_3204","yelp_30363","0.9999999999999999"
"schemaOrg_7880","yelp_33859","0.7570588235294118"
"schemaOrg_3470","yelp_54520","0.8833333333333333"
"schemaOrg_2970","yelp_20253","0.8133333333333332"
"schemaOrg_10550","yelp_45231","0.9708333333333333"
"schemaOrg_3224","yelp_42497","0.7772727272727272"
"schemaOrg_8344","yelp_47457","0.9999999999999999"
"schemaOrg_251","yelp_10664","0.9045454545454544"
"schemaOrg_8513","yelp_54513","0.9999999999999999"
"schemaOrg_3174","yelp_43763","0.9192307692307692"
"schemaOrg_10361","yelp_15387","0.8551724137931034"
"schemaOrg_3017","yelp_20269","0.846"
"schemaOrg_3343","yelp_16573","0.9708333333333333"
"schemaOrg_3124","yelp_29618","0.843103448275862"
"schemaOrg_1929","yelp_46771","0.9999999999999999"
"schemaOrg_10475","yelp_49599","0.8147058823529412"
"schemaOrg_288","yelp_20366","0.825"
"schemaOrg_8442","yelp_17147","0.864516129032258"
"schemaOrg_128","yelp_31347","0.8999999999999999"
"schemaOrg_3226","yelp_55513","0.86875"
"schemaOrg_8375","yelp_51889","0.9999999999999999"
"schemaOrg_1796","yelp_42263","0.85"
"schemaOrg_3433","yelp_33231","0.8949999999999999"
"schemaOrg_3193","yelp_49682","0.9176470588235293"
"schemaOrg_1789","yelp_34750","0.7586206896551724"
"schemaOrg_29","yelp_44402","0.9192307692307691"
"schemaOrg_10760","yelp_36941","0.9999999999999999"
"schemaOrg_8454","yelp_26957","0.7563725490196078"
"schemaOrg_8371","yelp_4043","0.8468749999999999"
"schemaOrg_3169","yelp_43770","0.8141304347826087"
"schemaOrg_2925","yelp_40906","0.9774193548387097"
"schemaOrg_11002","yelp_47450","0.8066249999999999"
"schemaOrg_1847","yelp_47855","0.9695652173913043"
"schemaOrg_8494","yelp_4174","0.7593749999999999"
"schemaOrg_1819","yelp_24601","0.9999999999999999"
"schemaOrg_3011","yelp_34708","0.8775"
"schemaOrg_3592","yelp_18762","0.9999999999999999"
"schemaOrg_196","yelp_22838","0.8999999999999999"
"schemaOrg_140","yelp_34710","0.95"
"schemaOrg_10757","yelp_34337","0.9166666666666666"
"schemaOrg_8373","yelp_6230","0.9999999999999999"
"schemaOrg_3225","yelp_8809","0.78125"
"schemaOrg_3479","yelp_5247","0.9999999999999999"
"schemaOrg_3589","yelp_50791","0.9999999999999999"
"schemaOrg_8340","yelp_20693","0.9999999999999999"
"schemaOrg_10401","yelp_28424","0.9999999999999999"
"schemaOrg_200","yelp_41064","0.9999999999999999"
"schemaOrg_3534","yelp_45603","0.7586206896551724"
"schemaOrg_3179","yelp_54097","0.8574074074074073"
"schemaOrg_48","yelp_44229","0.9999999999999999"
"schemaOrg_10844","yelp_44737","0.9999999999999999"
"schemaOrg_173","yelp_45244","0.9999999999999999"
"schemaOrg_10935","yelp_45188","0.9111304347826088"
"schemaOrg_1919","yelp_28697","0.8687499999999999"
"schemaOrg_3654","yelp_55450","0.9125"
"schemaOrg_2937","yelp_47849","0.9124999999999999"
"schemaOrg_3511","yelp_33536","0.7869565217391303"
"schemaOrg_3149","yelp_29434","0.7717391304347826"
"schemaOrg_1890","yelp_39334","0.7766447368421052"
"schemaOrg_8470","yelp_22096","0.9474999999999999"
"schemaOrg_8543","yelp_8393","0.825"
"schemaOrg_10794","yelp_10781","0.9999999999999999"
"schemaOrg_3006","yelp_39230","0.875"
"schemaOrg_3219","yelp_56343","0.965"
"schemaOrg_3169","yelp_40209","0.9999999999999999"
"schemaOrg_8529","yelp_19434","0.9999999999999999"
"schemaOrg_8394","yelp_43202","0.9999999999999999"
"schemaOrg_11019","yelp_43650","0.9057692307692307"
"schemaOrg_2981","yelp_45277","0.7958333333333333"
"schemaOrg_1883","yelp_5134","0.8949999999999999"
"schemaOrg_1803","yelp_1967","0.9999999999999999"
"schemaOrg_3434","yelp_54431","0.7576923076923077"
"schemaOrg_3085","yelp_45475","0.7883720930232557"
"schemaOrg_3643","yelp_53678","0.9045454545454544"
"schemaOrg_130","yelp_28199","0.9263157894736841"
"schemaOrg_10428","yelp_53214","0.9999999999999999"
"schemaOrg_3577","yelp_41255","0.7749999999999999"
"schemaOrg_3202","yelp_50484","0.9999999999999999"
"schemaOrg_1889","yelp_34495","0.9999999999999999"
"schemaOrg_3545","yelp_42695","0.9124999999999999"
"schemaOrg_8361","yelp_12278","0.9999999999999999"
"schemaOrg_3287","yelp_20021","0.8999999999999999"
"schemaOrg_44","yelp_39280","0.8016666666666666"
"schemaOrg_2927","yelp_18022","0.9192307692307691"
"schemaOrg_3522","yelp_48553","0.922222222222222"
"schemaOrg_2","yelp_36881","0.8949999999999999"
"schemaOrg_1873","yelp_43850","0.7958333333333333"
"schemaOrg_254","yelp_40474","0.7948275862068965"
"schemaOrg_3110","yelp_55036","0.7635135135135134"
"schemaOrg_3576","yelp_31533","0.9999999999999999"
"schemaOrg_3454","yelp_34395","0.7593749999999999"
"schemaOrg_3028","yelp_33373","0.7749999999999999"
"schemaOrg_10838","yelp_54461","0.9999999999999999"
"schemaOrg_10423","yelp_21705","0.8391891891891892"
"schemaOrg_1850","yelp_49993","0.9999999999999999"
"schemaOrg_2984","yelp_41707","0.8820652173913044"
"schemaOrg_8419","yelp_22547","0.8894736842105262"
"schemaOrg_1895","yelp_33296","0.9222222222222222"
