"zomato_5555","yelp_1337","1.0"
"zomato_3777","yelp_50185","1.0"
"zomato_13344","yelp_51482","0.9666666666666666"
"zomato_1068","yelp_34369","0.9571428571428571"
"zomato_7996","yelp_37150","0.94"
"zomato_13244","yelp_19556","0.9217391304347825"
"zomato_455","yelp_5953","0.9318181818181818"
"zomato_17712","yelp_13465","0.9625000000000001"
"zomato_19938","yelp_30199","0.9666666666666666"
"zomato_336","yelp_39108","0.9423076923076923"
"zomato_1281","yelp_21251","0.9749999999999999"
"zomato_8781","yelp_32953","1.0"
"zomato_13328","yelp_8615","1.0"
"zomato_13271","yelp_11739","0.9347826086956521"
"zomato_9522","yelp_33777","0.9382352941176471"
"zomato_3192","yelp_49804","0.97"
"zomato_13588","yelp_47623","1.0"
"zomato_15357","yelp_12491","0.9482142857142858"
"zomato_13349","yelp_8615","0.9199999999999999"
"zomato_14292","yelp_49861","0.9175000000000001"
"zomato_15973","yelp_40863","0.9555555555555555"
"zomato_3106","yelp_52430","1.0"
"zomato_9799","yelp_28594","1.0"
"zomato_16494","yelp_25396","0.9517857142857143"
"zomato_6193","yelp_3327","1.0"
"zomato_2945","yelp_32062","1.0"
"zomato_4548","yelp_9625","0.964"
"zomato_17698","yelp_14892","0.9175000000000001"
"zomato_8756","yelp_3179","0.9166666666666666"
"zomato_17828","yelp_37272","0.9062500000000001"
"zomato_9251","yelp_45333","1.0"
"zomato_10203","yelp_33729","0.9166666666666666"
"zomato_17654","yelp_13264","0.9215909090909091"
"zomato_17","yelp_12849","0.9428571428571428"
"zomato_15117","yelp_54694","0.9175000000000001"
"zomato_8873","yelp_42025","0.94375"
"zomato_3752","yelp_21092","1.0"
"zomato_15098","yelp_1021","0.9358333333333333"
"zomato_13941","yelp_46630","0.9035714285714285"
"zomato_55","yelp_51027","1.0"
"zomato_13386","yelp_47587","0.9200000000000002"
"zomato_9655","yelp_33956","1.0"
"zomato_9109","yelp_22736","1.0"
"zomato_8833","yelp_30035","0.9129032258064516"
"zomato_8871","yelp_26030","0.9285714285714285"
"zomato_6113","yelp_26343","0.9368421052631578"
"zomato_4292","yelp_1570","0.955"
"zomato_2678","yelp_29004","1.0"
"zomato_15998","yelp_47355","0.9151315789473684"
"zomato_14289","yelp_52238","0.9625000000000001"
"zomato_1932","yelp_45879","0.9470588235294117"
"zomato_14096","yelp_41686","0.9571428571428571"
"zomato_1231","yelp_6159","0.9571428571428571"
"zomato_14144","yelp_52380","0.9368421052631578"
"zomato_9310","yelp_33420","0.9555555555555555"
"zomato_17819","yelp_13465","0.9625000000000001"
"zomato_1106","yelp_17297","0.9608695652173913"
"zomato_14122","yelp_52380","0.9714285714285713"
"zomato_5726","yelp_41690","1.0"
"zomato_20702","yelp_19478","0.96"
"zomato_3738","yelp_19857","0.9571428571428571"
"zomato_13311","yelp_9993","0.9052631578947368"
"zomato_15349","yelp_36314","0.9625000000000001"
"zomato_1099","yelp_51810","0.94"
"zomato_14117","yelp_52380","0.9368421052631578"
"zomato_2925","yelp_28188","1.0"
"zomato_17711","yelp_25396","0.9517857142857143"
"zomato_17968","yelp_24172","0.9375"
"zomato_3355","yelp_19310","0.9159999999999999"
"zomato_8759","yelp_15637","0.9666666666666666"
"zomato_3374","yelp_40683","1.0"
"zomato_1068","yelp_11850","0.9571428571428571"
"zomato_5470","yelp_9132","0.9454545454545453"
"zomato_8483","yelp_6972","1.0"
"zomato_20451","yelp_52005","0.95"
"zomato_14170","yelp_37925","0.9163461538461539"
"zomato_13298","yelp_35494","1.0"
"zomato_2098","yelp_52865","0.9428571428571428"
"zomato_14786","yelp_47242","0.9211206896551725"
"zomato_15993","yelp_695","0.9625000000000001"
"zomato_17988","yelp_40028","0.9625000000000001"
"zomato_4581","yelp_1510","0.9111111111111111"
"zomato_14752","yelp_52695","0.9069444444444446"
"zomato_17325","yelp_39851","0.9303571428571429"
"zomato_17306","yelp_13264","0.9215909090909091"
"zomato_20517","yelp_53501","0.9526315789473683"
"zomato_1267","yelp_46214","1.0"
"zomato_1133","yelp_35609","0.9285714285714285"
"zomato_298","yelp_56611","0.9549565217391305"
"zomato_14655","yelp_10010","0.9625000000000001"
"zomato_1152","yelp_751","0.908695652173913"
"zomato_8829","yelp_5896","0.9294117647058823"
"zomato_5637","yelp_49714","0.9068965517241379"
"zomato_20342","yelp_35089","1.0"
"zomato_510","yelp_20804","1.0"
"zomato_2441","yelp_47829","0.9117647058823528"
"zomato_1174","yelp_731","0.9175"
"zomato_14796","yelp_19951","0.9175000000000001"
"zomato_1061","yelp_35990","1.0"
"zomato_14104","yelp_54921","0.9111111111111111"
"zomato_14130","yelp_40203","0.9684210526315788"
"zomato_14104","yelp_40203","0.9210526315789473"
"zomato_13534","yelp_46389","1.0"
"zomato_13292","yelp_40739","0.98"
"zomato_13565","yelp_46388","0.980952380952381"
"zomato_14791","yelp_33020","0.9625000000000001"
"zomato_3081","yelp_48000","0.9045454545454545"
"zomato_18384","yelp_27565","0.9625000000000001"
"zomato_5595","yelp_38623","0.9608695652173913"
"zomato_1162","yelp_47480","0.9368421052631578"
"zomato_13346","yelp_23380","1.0"
"zomato_2225","yelp_46393","0.9789473684210528"
"zomato_1095","yelp_50187","1.0"
"zomato_1636","yelp_22791","0.9137362637362638"
"zomato_16020","yelp_31782","1.0"
"zomato_9135","yelp_34857","0.9428571428571428"
"zomato_3574","yelp_48415","0.9636363636363636"
"zomato_8786","yelp_27380","1.0"
"zomato_2980","yelp_33358","1.0"
"zomato_17674","yelp_53344","0.9125000000000001"
"zomato_14073","yelp_24545","1.0"
"zomato_17994","yelp_14924","0.9625000000000001"
"zomato_13513","yelp_6186","1.0"
"zomato_3755","yelp_19973","1.0"
"zomato_8737","yelp_20971","1.0"
"zomato_13301","yelp_53956","0.98"
"zomato_19907","yelp_43170","1.0"
"zomato_19274","yelp_28465","1.0"
"zomato_5529","yelp_25221","0.9608695652173913"
"zomato_5455","yelp_1075","0.95"
"zomato_9626","yelp_28401","0.95"
"zomato_14087","yelp_36373","1.0"
"zomato_8797","yelp_3038","0.9249999999999999"
"zomato_3820","yelp_6079","1.0"
"zomato_14126","yelp_25803","0.94004329004329"
"zomato_13345","yelp_48475","0.9461538461538461"
"zomato_3096","yelp_52169","1.0"
"zomato_14318","yelp_35565","0.9175000000000001"
"zomato_14315","yelp_48860","0.9625000000000001"
"zomato_5604","yelp_41918","0.9368421052631578"
"zomato_8758","yelp_31343","0.9117647058823528"
"zomato_13279","yelp_23381","1.0"
"zomato_8894","yelp_28655","1.0"
"zomato_3394","yelp_36813","1.0"
"zomato_5461","yelp_43846","0.9142857142857143"
"zomato_8374","yelp_44836","0.9333333333333333"
"zomato_18418","yelp_45771","0.9467105263157896"
"zomato_14092","yelp_24849","0.9181818181818181"
"zomato_5629","yelp_24749","1.0"
"zomato_15910","yelp_25874","0.9482142857142858"
"zomato_20737","yelp_11017","0.9236363636363636"
"zomato_6145","yelp_55871","0.9608695652173913"
"zomato_1242","yelp_29561","0.955"
"zomato_4498","yelp_51305","1.0"
"zomato_4418","yelp_51279","0.9538461538461538"
"zomato_17726","yelp_38177","0.9196428571428572"
"zomato_9794","yelp_55306","0.9714285714285715"
"zomato_10214","yelp_39237","0.9647342995169083"
"zomato_6122","yelp_3894","1.0"
"zomato_7","yelp_50192","1.0"
"zomato_5572","yelp_38470","0.955"
"zomato_7384","yelp_6972","1.0"
"zomato_14144","yelp_8579","0.9333333333333333"
"zomato_14277","yelp_18274","0.9625000000000001"
"zomato_14117","yelp_8579","1.0"
"zomato_5526","yelp_13219","0.9571428571428571"
"zomato_13950","yelp_6005","0.9039999999999999"
"zomato_14122","yelp_8579","0.9142857142857143"
"zomato_445","yelp_28302","0.9666666666666666"
"zomato_5721","yelp_48","1.0"
"zomato_14122","yelp_23542","0.9142857142857143"
"zomato_5534","yelp_39827","0.9571428571428571"
"zomato_14216","yelp_18281","0.9625000000000001"
"zomato_8714","yelp_28401","0.95"
"zomato_6059","yelp_29983","1.0"
"zomato_14117","yelp_23542","0.9333333333333333"
"zomato_10217","yelp_5896","0.9294117647058823"
"zomato_1114","yelp_18911","0.9375"
"zomato_14219","yelp_8690","0.9625000000000001"
"zomato_1228","yelp_50853","0.9159999999999999"
"zomato_7421","yelp_31186","0.95"
"zomato_17706","yelp_39541","0.9237903225806452"
"zomato_5553","yelp_42441","1.0"
"zomato_5114","yelp_31752","1.0"
"zomato_14144","yelp_23542","1.0"
"zomato_448","yelp_6849","1.0"
"zomato_17758","yelp_14510","0.9625000000000001"
"zomato_8864","yelp_28473","1.0"
"zomato_4518","yelp_24933","0.9526315789473683"
"zomato_16621","yelp_38397","0.9625000000000001"
"zomato_13527","yelp_18791","1.0"
"zomato_14933","yelp_17326","0.9000000000000001"
"zomato_2948","yelp_35913","1.0"
"zomato_3066","yelp_10376","0.9384910485933504"
"zomato_3044","yelp_10398","1.0"
"zomato_14563","yelp_52373","0.9233695652173914"
"zomato_14816","yelp_46614","0.9069444444444446"
"zomato_435","yelp_56041","1.0"
"zomato_13439","yelp_46630","0.9035714285714285"
"zomato_1025","yelp_50523","0.9285714285714285"
"zomato_6128","yelp_38679","1.0"
"zomato_14074","yelp_48520","1.0"
"zomato_3072","yelp_8671","0.9013333333333333"
"zomato_2473","yelp_17317","0.9333333333333333"
"zomato_13551","yelp_6352","1.0"
"zomato_3178","yelp_51333","0.9159999999999999"
"zomato_2348","yelp_50663","0.97"
"zomato_14581","yelp_11346","0.9625000000000001"
"zomato_7105","yelp_33701","0.9368421052631578"
"zomato_791","yelp_54530","0.9124999999999999"
"zomato_17857","yelp_56894","0.9625000000000001"
"zomato_9089","yelp_11925","0.9166666666666666"
"zomato_17750","yelp_42231","0.9339285714285714"
"zomato_4549","yelp_19561","1.0"
"zomato_14076","yelp_12837","0.9333333333333333"
"zomato_19933","yelp_28465","1.0"
"zomato_20384","yelp_49993","1.0"
"zomato_3099","yelp_11779","0.9733333333333334"
"zomato_3445","yelp_53860","1.0"
"zomato_15115","yelp_55770","0.9364130434782609"
"zomato_13311","yelp_8009","0.9849999999999999"
"zomato_17338","yelp_14892","0.9175000000000001"
"zomato_8775","yelp_28503","1.0"
"zomato_3035","yelp_24722","0.959090909090909"
"zomato_3432","yelp_24293","1.0"
"zomato_8870","yelp_28341","1.0"
"zomato_3062","yelp_11461","1.0"
"zomato_17245","yelp_54694","0.9175000000000001"
"zomato_13412","yelp_29424","1.0"
"zomato_4477","yelp_11423","1.0"
"zomato_9479","yelp_30035","0.9129032258064516"
"zomato_18004","yelp_31297","0.9625000000000001"
"zomato_2307","yelp_32062","1.0"
"zomato_9122","yelp_35928","1.0"
"zomato_13275","yelp_40289","1.0"
"zomato_1256","yelp_45294","1.0"
"zomato_7976","yelp_30443","0.9249999999999999"
"zomato_14347","yelp_11199","0.905357142857143"
"zomato_6495","yelp_12036","1.0"
"zomato_4409","yelp_35184","0.902"
"zomato_15139","yelp_27700","0.953409090909091"
"zomato_5085","yelp_1065","1.0"
"zomato_9273","yelp_50053","0.94375"
"zomato_19275","yelp_30199","0.9666666666666666"
"zomato_17690","yelp_38345","0.9857142857142857"
"zomato_1265","yelp_46651","1.0"
"zomato_15124","yelp_14344","0.9175000000000001"
"zomato_5578","yelp_43693","0.9333333333333333"
"zomato_2525","yelp_34612","0.9249999999999999"
"zomato_14123","yelp_23395","0.9035714285714285"
"zomato_18038","yelp_16724","0.9625000000000001"
"zomato_13333","yelp_40266","0.984"
"zomato_13422","yelp_46714","0.9210526315789473"
"zomato_19989","yelp_28373","1.0"
"zomato_7471","yelp_20446","0.9249999999999999"
"zomato_13846","yelp_34432","0.964"
"zomato_17414","yelp_30756","0.9625000000000001"
"zomato_427","yelp_15230","0.988"
"zomato_14406","yelp_35100","0.9418103448275863"
"zomato_14811","yelp_18960","0.9425000000000001"
"zomato_1158","yelp_5086","0.9823529411764705"
"zomato_14553","yelp_49526","0.976"
"zomato_13673","yelp_17495","1.0"
"zomato_17679","yelp_39851","0.9303571428571429"
"zomato_3124","yelp_51061","0.9347826086956521"
"zomato_1646","yelp_46099","0.9181818181818181"
"zomato_20291","yelp_47343","1.0"
"zomato_9355","yelp_23752","0.9249999999999999"
"zomato_1275","yelp_10924","0.9000000000000001"
"zomato_14568","yelp_48136","0.9196428571428572"
"zomato_13308","yelp_13869","0.94"
"zomato_1068","yelp_20186","0.9571428571428571"
"zomato_13295","yelp_9290","0.908695652173913"
"zomato_13281","yelp_36192","1.0"
"zomato_3128","yelp_242","1.0"
"zomato_3125","yelp_49974","1.0"
"zomato_14210","yelp_10010","0.9625000000000001"
"zomato_3004","yelp_22046","1.0"
"zomato_2543","yelp_22885","0.9000000000000001"
"zomato_766","yelp_37435","0.9111111111111111"
"zomato_2555","yelp_34777","0.9823529411764705"
"zomato_3049","yelp_12922","1.0"
"zomato_13595","yelp_20131","0.98125"
"zomato_13819","yelp_6267","0.9314285714285714"
"zomato_5541","yelp_26272","1.0"
"zomato_20502","yelp_96","1.0"
"zomato_13251","yelp_12479","1.0"
"zomato_16182","yelp_13465","0.9625000000000001"
"zomato_20311","yelp_18172","1.0"
"zomato_14143","yelp_24849","0.959090909090909"
"zomato_9818","yelp_32649","1.0"
"zomato_14314","yelp_49823","0.9458333333333334"
"zomato_17254","yelp_50995","0.9625000000000001"
"zomato_14270","yelp_51828","0.9095588235294119"
"zomato_14128","yelp_18510","1.0"
"zomato_2521","yelp_24581","0.9314285714285715"
"zomato_9524","yelp_56954","0.9727272727272727"
"zomato_14133","yelp_18510","0.9142857142857143"
"zomato_450","yelp_38702","0.9892857142857142"
"zomato_2469","yelp_37707","0.9159999999999999"
"zomato_14135","yelp_23923","0.9294117647058823"
"zomato_5325","yelp_14087","1.0"
"zomato_20315","yelp_52973","1.0"
"zomato_14103","yelp_23923","1.0"
"zomato_15112","yelp_28864","0.9151315789473684"
"zomato_66","yelp_22791","0.9137362637362638"
"zomato_14184","yelp_17093","0.9196428571428572"
"zomato_13510","yelp_40289","1.0"
"zomato_4530","yelp_29139","1.0"
"zomato_13677","yelp_19036","0.9099999999999999"
"zomato_1354","yelp_282","1.0"
"zomato_13405","yelp_41599","0.9318181818181818"
"zomato_14639","yelp_34830","0.9625000000000001"
"zomato_16002","yelp_27054","0.9303571428571429"
"zomato_5615","yelp_34198","0.9818181818181819"
"zomato_14818","yelp_13817","0.9625000000000001"
"zomato_9141","yelp_52603","0.9653846153846153"
"zomato_5446","yelp_28858","1.0"
"zomato_13580","yelp_40266","0.984"
"zomato_8936","yelp_28267","0.9027027027027026"
"zomato_14087","yelp_19844","0.9249999999999999"
"zomato_17655","yelp_20628","0.9625000000000001"
"zomato_20400","yelp_7330","1.0"
"zomato_17405","yelp_56045","0.9625000000000001"
"zomato_2524","yelp_53860","1.0"
"zomato_14805","yelp_25874","0.9482142857142858"
"zomato_13864","yelp_9829","0.9526315789473683"
"zomato_13544","yelp_13869","0.94"
"zomato_9832","yelp_31998","0.9249999999999999"
"zomato_1695","yelp_36846","0.9139961389961391"
"zomato_17730","yelp_16957","0.9103260869565218"
"zomato_2984","yelp_635","1.0"
"zomato_9650","yelp_42461","0.9482758620689655"
"zomato_5097","yelp_32436","0.9571428571428571"
"zomato_16140","yelp_29883","0.9625000000000001"
"zomato_2999","yelp_35551","0.96"
"zomato_5099","yelp_21963","1.0"
"zomato_16047","yelp_15215","0.9151315789473684"
"zomato_9784","yelp_25078","0.9526315789473683"
"zomato_6161","yelp_21957","0.9478260869565217"
"zomato_13343","yelp_20131","0.98125"
"zomato_13397","yelp_1500","1.0"
"zomato_1257","yelp_48260","1.0"
"zomato_10275","yelp_14723","0.959090909090909"
"zomato_5588","yelp_4580","1.0"
"zomato_433","yelp_38511","0.9608695652173913"
"zomato_2484","yelp_53810","0.9347826086956521"
"zomato_13517","yelp_36192","1.0"
"zomato_516","yelp_49338","0.9333333333333333"
"zomato_13844","yelp_10143","0.9249999999999999"
"zomato_9501","yelp_27798","0.9571428571428573"
"zomato_1079","yelp_11375","0.9068965517241379"
"zomato_7431","yelp_37373","0.9347826086956521"
"zomato_5594","yelp_44731","1.0"
"zomato_5516","yelp_56628","0.9608695652173913"
"zomato_16618","yelp_44792","0.9089285714285715"
"zomato_1249","yelp_19021","0.9222222222222222"
"zomato_13531","yelp_9290","0.908695652173913"
"zomato_17859","yelp_5743","0.9145000000000001"
"zomato_14246","yelp_47732","0.9303571428571429"
"zomato_14085","yelp_702","1.0"
"zomato_6513","yelp_32858","0.9159999999999999"
"zomato_5607","yelp_18548","0.9454545454545455"
"zomato_1130","yelp_54933","0.9423076923076923"
"zomato_2297","yelp_53685","1.0"
"zomato_4104","yelp_56556","1.0"
"zomato_5603","yelp_7549","1.0"
"zomato_5391","yelp_45934","0.9045454545454545"
"zomato_17688","yelp_31449","0.9328703703703705"
"zomato_20380","yelp_29062","0.9276315789473684"
"zomato_3077","yelp_51591","1.0"
"zomato_15347","yelp_6124","0.9125000000000001"
"zomato_20352","yelp_10784","1.0"
"zomato_3943","yelp_13860","0.9571428571428571"
"zomato_10280","yelp_27695","1.0"
"zomato_1068","yelp_41973","0.9714285714285713"
"zomato_432","yelp_42989","0.9709677419354839"
"zomato_20512","yelp_48939","1.0"
"zomato_4547","yelp_34297","1.0"
"zomato_5479","yelp_15396","1.0"
"zomato_323","yelp_24056","0.9057142857142857"
"zomato_2516","yelp_24293","1.0"
"zomato_14560","yelp_17326","0.9000000000000001"
"zomato_2005","yelp_50552","0.9888888888888889"
"zomato_45","yelp_33400","0.9555555555555555"
"zomato_4457","yelp_50070","0.959090909090909"
"zomato_2194","yelp_33330","1.0"
"zomato_1683","yelp_47163","0.9294117647058823"
"zomato_14185","yelp_11864","0.9625000000000001"
"zomato_7345","yelp_37100","0.9166666666666666"
"zomato_1290","yelp_40292","0.9347826086956521"
"zomato_356","yelp_12140","0.9099999999999999"
"zomato_14183","yelp_52922","0.9025000000000001"
"zomato_8164","yelp_13136","0.9739130434782608"
"zomato_1299","yelp_53516","1.0"
"zomato_1266","yelp_1436","0.94"
"zomato_17378","yelp_29883","0.9625000000000001"
"zomato_8801","yelp_41146","0.9684210526315788"
"zomato_10758","yelp_49199","0.9117647058823528"
"zomato_1687","yelp_24758","0.9156249999999999"
"zomato_8054","yelp_42423","0.9678571428571427"
"zomato_1191","yelp_37706","1.0"
"zomato_2341","yelp_49804","0.97"
"zomato_89","yelp_32165","0.9217391304347825"
"zomato_8341","yelp_4906","0.94"
"zomato_1729","yelp_55720","1.0"
"zomato_14195","yelp_50248","0.9625000000000001"
"zomato_9078","yelp_34153","0.9647058823529411"
"zomato_13724","yelp_41599","0.9318181818181818"
"zomato_17262","yelp_5646","0.905357142857143"
"zomato_13317","yelp_6352","1.0"
"zomato_17401","yelp_44325","0.9025000000000001"
"zomato_7380","yelp_13536","0.9571428571428571"
"zomato_13549","yelp_8009","0.9849999999999999"
"zomato_17105","yelp_30756","0.9625000000000001"
"zomato_9239","yelp_52623","0.9217391304347825"
"zomato_13290","yelp_18791","1.0"
"zomato_17820","yelp_31400","0.9437500000000001"
"zomato_5051","yelp_44188","0.959090909090909"
"zomato_5040","yelp_32252","0.9571428571428571"
"zomato_8785","yelp_38615","0.9222222222222222"
"zomato_9083","yelp_40934","0.9593073593073593"
"zomato_15149","yelp_43207","0.9625000000000001"
"zomato_13843","yelp_52863","1.0"
"zomato_14157","yelp_47617","0.9196428571428572"
"zomato_8904","yelp_28594","1.0"
"zomato_3060","yelp_35714","0.9533333333333334"
"zomato_17777","yelp_4639","0.9196428571428572"
"zomato_5419","yelp_44601","1.0"
"zomato_1193","yelp_53538","1.0"
"zomato_5412","yelp_28743","0.9733333333333334"
"zomato_14533","yelp_17093","0.9196428571428572"
"zomato_14226","yelp_34969","0.9175000000000001"
"zomato_4531","yelp_50899","0.955"
"zomato_5039","yelp_27544","0.959090909090909"
"zomato_4510","yelp_50865","0.9045454545454545"
"zomato_3059","yelp_33451","1.0"
"zomato_1146","yelp_19554","0.9428571428571428"
"zomato_20312","yelp_6386","1.0"
"zomato_1208","yelp_601","0.9375"
"zomato_13526","yelp_40739","0.98"
"zomato_15369","yelp_6394","0.9278846153846154"
"zomato_5429","yelp_15177","0.9652173913043478"
"zomato_17840","yelp_32364","0.933467741935484"
"zomato_1676","yelp_40541","0.9428571428571428"
"zomato_32","yelp_35622","0.9285714285714285"
"zomato_9634","yelp_49173","0.9470588235294117"
"zomato_5465","yelp_15191","1.0"
"zomato_8030","yelp_37100","0.9166666666666666"
"zomato_3828","yelp_10141","1.0"
"zomato_6108","yelp_45930","1.0"
"zomato_2488","yelp_36813","1.0"
"zomato_3076","yelp_22952","0.9823529411764705"
"zomato_4803","yelp_18548","0.9454545454545455"
"zomato_10339","yelp_9059","0.9166666666666666"
"zomato_10173","yelp_3901","0.959090909090909"
"zomato_16523","yelp_17953","0.933467741935484"
"zomato_9591","yelp_3901","0.959090909090909"
"zomato_14139","yelp_28064","0.9166666666666666"
"zomato_422","yelp_4896","1.0"
"zomato_13826","yelp_12475","0.9045454545454545"
"zomato_17878","yelp_16467","0.9125000000000001"
"zomato_204","yelp_41469","0.9076923076923076"
"zomato_13320","yelp_46388","0.980952380952381"
"zomato_431","yelp_55547","0.9428571428571428"
"zomato_13348","yelp_46389","1.0"
"zomato_17301","yelp_5917","0.9261363636363638"
"zomato_13538","yelp_53956","0.98"
"zomato_10258","yelp_37416","0.9432432432432432"
"zomato_4467","yelp_45430","0.908695652173913"
"zomato_4520","yelp_50762","1.0"
"zomato_13415","yelp_9829","0.9526315789473683"
"zomato_2464","yelp_19310","0.9159999999999999"
"zomato_13598","yelp_23380","1.0"
"zomato_13515","yelp_23381","1.0"
"zomato_17851","yelp_32250","0.9175000000000001"
"zomato_5426","yelp_43044","0.9571428571428571"
"zomato_6478","yelp_28847","1.0"
"zomato_5476","yelp_31165","0.959090909090909"
"zomato_14207","yelp_34830","0.9625000000000001"
"zomato_2982","yelp_19219","1.0"
"zomato_9125","yelp_53419","1.0"
"zomato_10735","yelp_39817","0.9039473684210527"
"zomato_15866","yelp_8754","0.9625000000000001"
"zomato_309","yelp_3465","0.9444444444444444"
"zomato_13818","yelp_40349","1.0"
"zomato_17781","yelp_5406","0.9625000000000001"
"zomato_15134","yelp_20639","0.9125000000000001"
"zomato_5558","yelp_15129","0.9454545454545453"
"zomato_5521","yelp_28449","0.9571428571428571"
"zomato_3060","yelp_29527","0.9857142857142857"
"zomato_13597","yelp_48475","0.9461538461538461"
"zomato_13278","yelp_6186","1.0"
"zomato_1168","yelp_34048","0.9375"
"zomato_345","yelp_14629","0.97"
"zomato_790","yelp_39378","0.988"
"zomato_2497","yelp_35134","0.9099999999999999"
"zomato_3196","yelp_50663","0.97"
"zomato_13535","yelp_8615","0.9199999999999999"
"zomato_9367","yelp_2925","0.9470588235294117"
"zomato_13596","yelp_51482","0.9666666666666666"
"zomato_18067","yelp_13465","0.9625000000000001"
"zomato_8481","yelp_13536","0.9571428571428571"
"zomato_13786","yelp_40739","0.98"
"zomato_13364","yelp_47623","1.0"
"zomato_8808","yelp_43640","0.9156249999999999"
"zomato_2921","yelp_49411","1.0"
"zomato_5600","yelp_32059","0.980952380952381"
"zomato_13573","yelp_8615","1.0"
"zomato_20357","yelp_50850","0.9347826086956521"
"zomato_10312","yelp_14842","1.0"
"zomato_2476","yelp_36977","0.9159999999999999"
"zomato_17085","yelp_27700","0.953409090909091"
"zomato_14531","yelp_52922","0.9025000000000001"
"zomato_2216","yelp_19853","1.0"
"zomato_619","yelp_14425","0.9538461538461538"
"zomato_14559","yelp_35611","0.9048076923076924"
"zomato_13440","yelp_11629","0.9727272727272727"
"zomato_13265","yelp_18432","0.908952380952381"
