"zomato_20457","yelp_11172","1.0"
"zomato_5555","yelp_1337","1.0"
"zomato_3777","yelp_50185","1.0"
"zomato_17742","yelp_14890","1.0"
"zomato_13344","yelp_51482","0.9333333333333333"
"zomato_17383","yelp_26349","0.9076923076923077"
"zomato_19958","yelp_39451","0.9428571428571428"
"zomato_1068","yelp_34369","0.9142857142857144"
"zomato_7996","yelp_37150","0.88"
"zomato_13244","yelp_19556","0.8434782608695652"
"zomato_17036","yelp_3130","0.9238095238095239"
"zomato_455","yelp_5953","0.8636363636363636"
"zomato_17712","yelp_13465","1.0"
"zomato_19938","yelp_30199","0.9333333333333333"
"zomato_19973","yelp_27588","1.0"
"zomato_13289","yelp_47371","0.8151724137931035"
"zomato_336","yelp_39108","0.8846153846153846"
"zomato_1281","yelp_21251","0.95"
"zomato_19763","yelp_20960","1.0"
"zomato_8781","yelp_32953","1.0"
"zomato_13328","yelp_8615","1.0"
"zomato_13533","yelp_7492","1.0"
"zomato_13271","yelp_11739","0.8695652173913044"
"zomato_9522","yelp_33777","0.8764705882352941"
"zomato_3192","yelp_49804","0.9400000000000001"
"zomato_5561","yelp_38906","1.0"
"zomato_13588","yelp_47623","1.0"
"zomato_15357","yelp_12491","0.9714285714285714"
"zomato_485","yelp_56568","0.8153846153846154"
"zomato_327","yelp_56474","1.0"
"zomato_13349","yelp_8615","0.8400000000000001"
"zomato_14292","yelp_49861","0.91"
"zomato_15973","yelp_40863","0.9111111111111111"
"zomato_20448","yelp_13923","1.0"
"zomato_3106","yelp_52430","1.0"
"zomato_9799","yelp_28594","1.0"
"zomato_16494","yelp_25396","0.9785714285714285"
"zomato_6193","yelp_3327","1.0"
"zomato_2945","yelp_32062","1.0"
"zomato_4548","yelp_9625","0.928"
"zomato_17698","yelp_14892","0.91"
"zomato_2526","yelp_6074","0.8444444444444444"
"zomato_5408","yelp_38758","0.91"
"zomato_8756","yelp_3179","0.8333333333333333"
"zomato_1149","yelp_46255","0.85"
"zomato_17828","yelp_37272","0.8875"
"zomato_9251","yelp_45333","1.0"
"zomato_10203","yelp_33729","0.8333333333333333"
"zomato_17654","yelp_13264","0.9181818181818182"
"zomato_17","yelp_12849","0.8857142857142857"
"zomato_3769","yelp_46215","0.9142857142857144"
"zomato_15117","yelp_54694","0.91"
"zomato_8873","yelp_42025","0.8875"
"zomato_4832","yelp_8548","0.9555555555555555"
"zomato_3752","yelp_21092","1.0"
"zomato_15098","yelp_1021","0.9733333333333334"
"zomato_13941","yelp_46630","0.8071428571428572"
"zomato_55","yelp_51027","1.0"
"zomato_5326","yelp_12043","0.8090909090909091"
"zomato_4846","yelp_35434","0.822857142857143"
"zomato_13386","yelp_47587","0.92"
"zomato_14103","yelp_8170","0.8235294117647058"
"zomato_20774","yelp_10161","0.9142857142857144"
"zomato_9655","yelp_33956","1.0"
"zomato_9109","yelp_22736","1.0"
"zomato_8833","yelp_30035","0.8258064516129033"
"zomato_14135","yelp_8170","0.8588235294117647"
"zomato_15383","yelp_24400","0.8383116883116883"
"zomato_8871","yelp_26030","0.8571428571428571"
"zomato_6113","yelp_26343","0.8736842105263158"
"zomato_4292","yelp_1570","0.91"
"zomato_15931","yelp_52522","1.0"
"zomato_13311","yelp_590","0.8200000000000001"
"zomato_2678","yelp_29004","1.0"
"zomato_18106","yelp_4183","0.8025806451612902"
"zomato_15998","yelp_47355","0.9052631578947368"
"zomato_14289","yelp_52238","1.0"
"zomato_1932","yelp_45879","0.8941176470588235"
"zomato_14096","yelp_41686","0.9142857142857144"
"zomato_1231","yelp_6159","0.9142857142857144"
"zomato_14144","yelp_52380","0.8736842105263158"
"zomato_9310","yelp_33420","0.9111111111111111"
"zomato_17819","yelp_13465","1.0"
"zomato_1106","yelp_17297","0.9217391304347826"
"zomato_14122","yelp_52380","0.9428571428571428"
"zomato_19955","yelp_31439","1.0"
"zomato_5726","yelp_41690","1.0"
"zomato_20702","yelp_19478","0.92"
"zomato_3738","yelp_19857","0.9142857142857144"
"zomato_13311","yelp_9993","0.8105263157894738"
"zomato_15349","yelp_36314","1.0"
"zomato_1099","yelp_51810","0.88"
"zomato_14117","yelp_52380","0.8736842105263158"
"zomato_15408","yelp_54944","0.9478260869565218"
"zomato_2925","yelp_28188","1.0"
"zomato_17711","yelp_25396","0.9785714285714285"
"zomato_17968","yelp_24172","0.875"
"zomato_3355","yelp_19310","0.8320000000000001"
"zomato_16420","yelp_55876","0.8153846153846154"
"zomato_14139","yelp_36571","1.0"
"zomato_8759","yelp_15637","0.9333333333333333"
"zomato_3374","yelp_40683","1.0"
"zomato_1068","yelp_11850","0.9142857142857144"
"zomato_3998","yelp_22601","0.8875"
"zomato_19095","yelp_28089","0.8333333333333333"
"zomato_4785","yelp_19308","0.8857142857142857"
"zomato_5470","yelp_9132","0.8909090909090909"
"zomato_20509","yelp_53795","0.8075235109717869"
"zomato_8483","yelp_6972","1.0"
"zomato_20451","yelp_52005","0.9"
"zomato_1771","yelp_44247","0.8111111111111111"
"zomato_14170","yelp_37925","0.9076923076923077"
"zomato_13298","yelp_35494","1.0"
"zomato_2098","yelp_52865","0.8857142857142857"
"zomato_3037","yelp_35084","0.8714285714285714"
"zomato_14786","yelp_47242","0.9172413793103448"
"zomato_8886","yelp_3112","0.8580645161290322"
"zomato_15993","yelp_695","1.0"
"zomato_17988","yelp_40028","1.0"
"zomato_9182","yelp_34634","0.8"
"zomato_7446","yelp_56645","0.88"
"zomato_17869","yelp_55876","0.8153846153846154"
"zomato_4581","yelp_1510","0.8222222222222222"
"zomato_20767","yelp_22103","0.9368421052631579"
"zomato_14752","yelp_52695","0.888888888888889"
"zomato_20349","yelp_8118","1.0"
"zomato_17755","yelp_41433","0.8690476190476191"
"zomato_20780","yelp_19591","0.8090909090909091"
"zomato_5424","yelp_13456","0.8"
"zomato_17325","yelp_39851","0.9357142857142857"
"zomato_17306","yelp_13264","0.9181818181818182"
"zomato_20517","yelp_53501","0.9052631578947368"
"zomato_7124","yelp_3193","0.8"
"zomato_1267","yelp_46214","1.0"
"zomato_1133","yelp_35609","0.8571428571428571"
"zomato_17703","yelp_25552","1.0"
"zomato_298","yelp_56611","0.941913043478261"
"zomato_14655","yelp_10010","1.0"
"zomato_1152","yelp_751","0.817391304347826"
"zomato_8829","yelp_5896","0.8588235294117647"
"zomato_5637","yelp_49714","0.8137931034482759"
"zomato_20342","yelp_35089","1.0"
"zomato_1124","yelp_35620","0.8"
"zomato_510","yelp_20804","1.0"
"zomato_14698","yelp_47157","0.8718954248366013"
"zomato_2441","yelp_47829","0.8235294117647058"
"zomato_1174","yelp_731","0.855"
"zomato_14796","yelp_19951","0.91"
"zomato_18329","yelp_15655","0.96"
"zomato_1061","yelp_35990","1.0"
"zomato_13296","yelp_23427","0.8571428571428571"
"zomato_14104","yelp_54921","0.8222222222222222"
"zomato_20080","yelp_2452","1.0"
"zomato_1226","yelp_11949","0.8350132625994695"
"zomato_14222","yelp_1508","1.0"
"zomato_14130","yelp_40203","0.9368421052631579"
"zomato_4462","yelp_49435","1.0"
"zomato_5297","yelp_36097","1.0"
"zomato_14104","yelp_40203","0.8421052631578948"
"zomato_15102","yelp_26697","0.8666666666666667"
"zomato_13534","yelp_46389","1.0"
"zomato_13292","yelp_40739","0.96"
"zomato_13565","yelp_46388","0.9809523809523809"
"zomato_2456","yelp_29090","0.8"
"zomato_14791","yelp_33020","1.0"
"zomato_3081","yelp_48000","0.8090909090909091"
"zomato_18384","yelp_27565","1.0"
"zomato_19954","yelp_55111","1.0"
"zomato_5595","yelp_38623","0.9217391304347826"
"zomato_1162","yelp_47480","0.8736842105263158"
"zomato_13346","yelp_23380","1.0"
"zomato_2276","yelp_29090","0.8"
"zomato_2225","yelp_46393","0.9789473684210527"
"zomato_1095","yelp_50187","1.0"
"zomato_14526","yelp_48784","0.9777777777777779"
"zomato_1636","yelp_22791","0.8560439560439561"
"zomato_20500","yelp_1528","1.0"
"zomato_16020","yelp_31782","1.0"
"zomato_5562","yelp_3855","0.91"
"zomato_10307","yelp_56124","0.8542857142857143"
"zomato_18837","yelp_30371","0.85"
"zomato_14822","yelp_17218","0.837037037037037"
"zomato_9135","yelp_34857","0.8857142857142857"
"zomato_3574","yelp_48415","0.9636363636363636"
"zomato_8786","yelp_27380","1.0"
"zomato_2980","yelp_33358","1.0"
"zomato_19269","yelp_16529","1.0"
"zomato_20429","yelp_9532","0.92"
"zomato_17674","yelp_53344","0.9"
"zomato_15981","yelp_47109","1.0"
"zomato_58","yelp_48891","0.8222222222222222"
"zomato_14073","yelp_24545","1.0"
"zomato_17994","yelp_14924","1.0"
"zomato_13513","yelp_6186","1.0"
"zomato_3755","yelp_19973","1.0"
"zomato_8737","yelp_20971","1.0"
"zomato_13301","yelp_53956","0.98"
"zomato_19907","yelp_43170","1.0"
"zomato_10619","yelp_32883","0.8833333333333333"
"zomato_19274","yelp_28465","1.0"
"zomato_5529","yelp_25221","0.9217391304347826"
"zomato_5455","yelp_1075","0.9"
"zomato_453","yelp_56627","1.0"
"zomato_9626","yelp_28401","0.9"
"zomato_5021","yelp_42189","1.0"
"zomato_14087","yelp_36373","1.0"
"zomato_8797","yelp_3038","0.85"
"zomato_1204","yelp_34192","0.8199488491048592"
"zomato_5497","yelp_3844","1.0"
"zomato_19905","yelp_55091","1.0"
"zomato_3820","yelp_6079","1.0"
"zomato_1075","yelp_17029","0.9"
"zomato_14126","yelp_25803","0.8991341991341991"
"zomato_14089","yelp_8057","0.8"
"zomato_13345","yelp_48475","0.8923076923076922"
"zomato_16006","yelp_31836","0.8285714285714285"
"zomato_3096","yelp_52169","1.0"
"zomato_14318","yelp_35565","0.91"
"zomato_14315","yelp_48860","1.0"
"zomato_5604","yelp_41918","0.8736842105263158"
"zomato_8758","yelp_31343","0.8235294117647058"
"zomato_17962","yelp_53104","0.8736842105263158"
"zomato_13279","yelp_23381","1.0"
"zomato_19305","yelp_16559","1.0"
"zomato_8894","yelp_28655","1.0"
"zomato_3394","yelp_36813","1.0"
"zomato_5461","yelp_43846","0.8285714285714285"
"zomato_20422","yelp_19451","1.0"
"zomato_3763","yelp_10980","1.0"
"zomato_8374","yelp_44836","0.8666666666666667"
"zomato_15061","yelp_31893","0.856"
"zomato_18418","yelp_45771","0.968421052631579"
"zomato_14092","yelp_24849","0.8363636363636364"
"zomato_5629","yelp_24749","1.0"
"zomato_15910","yelp_25874","0.9714285714285714"
"zomato_20737","yelp_11017","0.8836363636363637"
"zomato_6145","yelp_55871","0.9217391304347826"
"zomato_1242","yelp_29561","0.91"
"zomato_19205","yelp_56428","0.8588235294117647"
"zomato_4498","yelp_51305","1.0"
"zomato_4418","yelp_51279","0.9076923076923077"
"zomato_17726","yelp_38177","0.9142857142857144"
"zomato_8339","yelp_3193","0.8"
"zomato_13579","yelp_6464","0.8166666666666667"
"zomato_9794","yelp_55306","0.9714285714285714"
"zomato_10214","yelp_39237","0.9516908212560387"
"zomato_6122","yelp_3894","1.0"
"zomato_7","yelp_50192","1.0"
"zomato_5572","yelp_38470","0.91"
"zomato_7384","yelp_6972","1.0"
"zomato_14144","yelp_8579","0.8666666666666667"
"zomato_19411","yelp_31439","1.0"
"zomato_20288","yelp_53926","1.0"
"zomato_14277","yelp_18274","1.0"
"zomato_14117","yelp_8579","1.0"
"zomato_14076","yelp_35293","0.8320000000000001"
"zomato_5526","yelp_13219","0.9142857142857144"
"zomato_13950","yelp_6005","0.808"
"zomato_14122","yelp_8579","0.8285714285714285"
"zomato_445","yelp_28302","0.9333333333333333"
"zomato_5721","yelp_48","1.0"
"zomato_14122","yelp_23542","0.8285714285714285"
"zomato_13307","yelp_49759","0.8482758620689655"
"zomato_5534","yelp_39827","0.9142857142857144"
"zomato_14216","yelp_18281","1.0"
"zomato_16004","yelp_42834","1.0"
"zomato_8714","yelp_28401","0.9"
"zomato_6059","yelp_29983","1.0"
"zomato_14117","yelp_23542","0.8666666666666667"
"zomato_10217","yelp_5896","0.8588235294117647"
"zomato_1114","yelp_18911","0.875"
"zomato_14219","yelp_8690","1.0"
"zomato_1228","yelp_50853","0.8320000000000001"
"zomato_7421","yelp_31186","0.9"
"zomato_17706","yelp_39541","0.9225806451612903"
"zomato_5553","yelp_42441","1.0"
"zomato_5114","yelp_31752","1.0"
"zomato_14144","yelp_23542","1.0"
"zomato_448","yelp_6849","1.0"
"zomato_17758","yelp_14510","1.0"
"zomato_8864","yelp_28473","1.0"
"zomato_4518","yelp_24933","0.9052631578947368"
"zomato_16621","yelp_38397","1.0"
"zomato_16049","yelp_24175","0.8400000000000001"
"zomato_17353","yelp_55876","0.8153846153846154"
"zomato_8921","yelp_53105","0.8"
"zomato_9477","yelp_4491","0.8482758620689655"
"zomato_19971","yelp_16559","1.0"
"zomato_13527","yelp_18791","1.0"
"zomato_20322","yelp_10192","1.0"
"zomato_14933","yelp_17326","0.875"
"zomato_2948","yelp_35913","1.0"
"zomato_3066","yelp_10376","0.8943734015345268"
"zomato_3044","yelp_10398","1.0"
"zomato_14563","yelp_52373","0.9217391304347826"
"zomato_17984","yelp_55808","0.8400000000000001"
"zomato_8928","yelp_53127","0.8274509803921568"
"zomato_20410","yelp_335","0.9666666666666667"
"zomato_14816","yelp_46614","0.888888888888889"
"zomato_435","yelp_56041","1.0"
"zomato_3070","yelp_47437","0.8"
"zomato_397","yelp_44247","0.8111111111111111"
"zomato_3050","yelp_35553","0.8"
"zomato_13439","yelp_46630","0.8071428571428572"
"zomato_1025","yelp_50523","0.8571428571428571"
"zomato_6128","yelp_38679","1.0"
"zomato_14074","yelp_48520","1.0"
"zomato_487","yelp_45528","0.8250000000000001"
"zomato_3072","yelp_8671","0.8346666666666667"
"zomato_1166","yelp_32108","0.8071428571428572"
"zomato_2473","yelp_17317","0.8666666666666667"
"zomato_13551","yelp_6352","1.0"
"zomato_3178","yelp_51333","0.8320000000000001"
"zomato_10012","yelp_4491","0.8482758620689655"
"zomato_2348","yelp_50663","0.9400000000000001"
"zomato_14581","yelp_11346","1.0"
"zomato_15355","yelp_47109","1.0"
"zomato_7105","yelp_33701","0.8736842105263158"
"zomato_791","yelp_54530","0.825"
"zomato_4528","yelp_51361","1.0"
"zomato_19495","yelp_39457","1.0"
"zomato_17857","yelp_56894","1.0"
"zomato_9089","yelp_11925","0.8333333333333333"
"zomato_17750","yelp_42231","0.9428571428571428"
"zomato_4549","yelp_19561","1.0"
"zomato_5644","yelp_52585","0.8032608695652175"
"zomato_14076","yelp_12837","0.8666666666666667"
"zomato_6065","yelp_32429","1.0"
"zomato_19933","yelp_28465","1.0"
"zomato_20384","yelp_49993","1.0"
"zomato_3099","yelp_11779","0.9733333333333334"
"zomato_15753","yelp_24426","0.8666666666666667"
"zomato_3445","yelp_53860","1.0"
"zomato_15115","yelp_55770","0.9478260869565218"
"zomato_3059","yelp_10325","0.84"
"zomato_13311","yelp_8009","0.97"
"zomato_2935","yelp_7644","0.8258064516129033"
"zomato_9161","yelp_23763","0.837037037037037"
"zomato_17338","yelp_14892","0.91"
"zomato_8775","yelp_28503","1.0"
"zomato_14096","yelp_19651","0.8714285714285714"
"zomato_3035","yelp_24722","0.9181818181818182"
"zomato_3432","yelp_24293","1.0"
"zomato_8870","yelp_28341","1.0"
"zomato_3062","yelp_11461","1.0"
"zomato_17245","yelp_54694","0.91"
"zomato_20762","yelp_25981","1.0"
"zomato_13276","yelp_9317","0.8714285714285714"
"zomato_13412","yelp_29424","1.0"
"zomato_4477","yelp_11423","1.0"
"zomato_4501","yelp_12999","1.0"
"zomato_9479","yelp_30035","0.8258064516129033"
"zomato_18004","yelp_31297","1.0"
"zomato_18385","yelp_44461","0.8037037037037037"
"zomato_2307","yelp_32062","1.0"
"zomato_1283","yelp_45291","0.88"
"zomato_9122","yelp_35928","1.0"
"zomato_17120","yelp_28305","0.8021052631578949"
"zomato_13275","yelp_40289","1.0"
"zomato_1256","yelp_45294","1.0"
"zomato_7976","yelp_30443","0.85"
"zomato_14347","yelp_11199","0.8857142857142857"
"zomato_6495","yelp_12036","1.0"
"zomato_17906","yelp_15836","0.8782608695652174"
"zomato_4409","yelp_35184","0.8540000000000001"
"zomato_15139","yelp_27700","0.9818181818181818"
"zomato_9628","yelp_55381","0.8666666666666667"
"zomato_3399","yelp_8139","0.808"
"zomato_2541","yelp_17317","0.85"
"zomato_4888","yelp_49435","1.0"
"zomato_19291","yelp_39451","0.9428571428571428"
"zomato_5085","yelp_1065","1.0"
"zomato_9273","yelp_50053","0.8875"
"zomato_19275","yelp_30199","0.9333333333333333"
"zomato_17690","yelp_38345","0.9714285714285714"
"zomato_1265","yelp_46651","1.0"
"zomato_5585","yelp_2074","0.8"
"zomato_362","yelp_4106","0.8799999999999999"
"zomato_15124","yelp_14344","0.91"
"zomato_3010","yelp_36687","0.8"
"zomato_20498","yelp_1884","1.0"
"zomato_5578","yelp_43693","0.8666666666666667"
"zomato_19451","yelp_27208","0.8307692307692307"
"zomato_2525","yelp_34612","0.85"
"zomato_14123","yelp_23395","0.8071428571428572"
"zomato_20626","yelp_51106","1.0"
"zomato_4416","yelp_49943","0.9142857142857144"
"zomato_18038","yelp_16724","1.0"
"zomato_13333","yelp_40266","0.984"
"zomato_13422","yelp_46714","0.8421052631578948"
"zomato_19989","yelp_28373","1.0"
"zomato_7471","yelp_20446","0.85"
"zomato_16111","yelp_55876","0.8153846153846154"
"zomato_13846","yelp_34432","0.928"
"zomato_17414","yelp_30756","1.0"
"zomato_427","yelp_15230","0.976"
"zomato_14406","yelp_35100","0.9586206896551724"
"zomato_20221","yelp_22185","0.925"
"zomato_14811","yelp_18960","0.96"
"zomato_1158","yelp_5086","0.9647058823529412"
"zomato_18400","yelp_16449","0.904"
"zomato_19409","yelp_55111","1.0"
"zomato_13847","yelp_34505","0.8226666666666667"
"zomato_14553","yelp_49526","0.9520000000000001"
"zomato_20490","yelp_51106","1.0"
"zomato_14313","yelp_19189","0.9052631578947368"
"zomato_13673","yelp_17495","1.0"
"zomato_17679","yelp_39851","0.9357142857142857"
"zomato_1164","yelp_5096","0.8"
"zomato_3124","yelp_51061","0.8695652173913044"
"zomato_13305","yelp_24332","0.8480519480519482"
"zomato_14128","yelp_1981","0.8285714285714285"
"zomato_5547","yelp_31759","1.0"
"zomato_1646","yelp_46099","0.8363636363636364"
"zomato_19287","yelp_31439","1.0"
"zomato_20291","yelp_47343","1.0"
"zomato_3060","yelp_40736","0.8285714285714285"
"zomato_9355","yelp_23752","0.85"
"zomato_1275","yelp_10924","0.9"
"zomato_14568","yelp_48136","0.9142857142857144"
"zomato_13308","yelp_13869","0.88"
"zomato_18019","yelp_32813","0.95"
"zomato_1068","yelp_20186","0.9142857142857144"
"zomato_17897","yelp_25098","0.9333333333333333"
"zomato_20001","yelp_38209","1.0"
"zomato_17752","yelp_37063","0.808"
"zomato_13295","yelp_9290","0.817391304347826"
"zomato_13281","yelp_36192","1.0"
"zomato_3128","yelp_242","1.0"
"zomato_3125","yelp_49974","1.0"
"zomato_14210","yelp_10010","1.0"
"zomato_3128","yelp_35235","0.8666666666666667"
"zomato_20293","yelp_10388","0.8375"
"zomato_3004","yelp_22046","1.0"
"zomato_2543","yelp_22885","0.9"
"zomato_766","yelp_37435","0.8222222222222222"
"zomato_2555","yelp_34777","0.9647058823529412"
"zomato_3049","yelp_12922","1.0"
"zomato_13595","yelp_20131","0.9625"
"zomato_13819","yelp_6267","0.8628571428571429"
"zomato_7983","yelp_41084","0.8636363636363636"
"zomato_20481","yelp_36753","0.8533333333333333"
"zomato_5541","yelp_26272","1.0"
"zomato_20502","yelp_96","1.0"
"zomato_3790","yelp_32074","1.0"
"zomato_13251","yelp_12479","1.0"
"zomato_16182","yelp_13465","1.0"
"zomato_3754","yelp_28051","0.9333333333333333"
"zomato_20311","yelp_18172","1.0"
"zomato_14143","yelp_24849","0.9181818181818182"
"zomato_9818","yelp_32649","1.0"
"zomato_17992","yelp_3459","1.0"
"zomato_14314","yelp_49823","0.9666666666666667"
"zomato_16025","yelp_25405","0.8736842105263158"
"zomato_14674","yelp_53519","0.8500000000000001"
"zomato_17254","yelp_50995","1.0"
"zomato_14270","yelp_51828","0.8941176470588235"
"zomato_697","yelp_2727","0.9636363636363636"
"zomato_14128","yelp_18510","1.0"
"zomato_2521","yelp_24581","0.9314285714285714"
"zomato_9524","yelp_56954","0.9454545454545454"
"zomato_14133","yelp_18510","0.8285714285714285"
"zomato_450","yelp_38702","0.9785714285714285"
"zomato_14188","yelp_7563","0.8433333333333334"
"zomato_15415","yelp_23865","1.0"
"zomato_2469","yelp_37707","0.8320000000000001"
"zomato_15758","yelp_45049","0.888888888888889"
"zomato_20328","yelp_35674","0.8666666666666667"
"zomato_2534","yelp_41805","0.8444444444444444"
"zomato_14391","yelp_22718","0.852857142857143"
"zomato_14135","yelp_23923","0.8588235294117647"
"zomato_5325","yelp_14087","1.0"
"zomato_20315","yelp_52973","1.0"
"zomato_14103","yelp_23923","1.0"
"zomato_15112","yelp_28864","0.9052631578947368"
"zomato_66","yelp_22791","0.8560439560439561"
"zomato_1381","yelp_48492","1.0"
"zomato_19334","yelp_38209","1.0"
"zomato_14184","yelp_17093","0.9142857142857144"
"zomato_13510","yelp_40289","1.0"
"zomato_4530","yelp_29139","1.0"
"zomato_13677","yelp_19036","0.8200000000000001"
"zomato_1354","yelp_282","1.0"
"zomato_13405","yelp_41599","0.8636363636363636"
"zomato_3760","yelp_41714","0.9172413793103448"
"zomato_13511","yelp_9317","0.8714285714285714"
"zomato_4849","yelp_16133","0.925"
"zomato_14287","yelp_33147","0.8690476190476191"
"zomato_8895","yelp_24101","0.8348583877995643"
"zomato_14639","yelp_34830","1.0"
"zomato_1414","yelp_23474","0.817391304347826"
"zomato_2729","yelp_287","0.808695652173913"
"zomato_16002","yelp_27054","0.9357142857142857"
"zomato_15105","yelp_4532","0.85"
"zomato_5615","yelp_34198","0.9818181818181818"
"zomato_14818","yelp_13817","1.0"
"zomato_9141","yelp_52603","0.9307692307692308"
"zomato_5446","yelp_28858","1.0"
"zomato_20762","yelp_18776","0.8285714285714285"
"zomato_13580","yelp_40266","0.984"
"zomato_6170","yelp_33619","0.8722689075630252"
"zomato_8936","yelp_28267","0.8054054054054054"
"zomato_5450","yelp_28870","0.9217391304347826"
"zomato_14087","yelp_19844","0.85"
"zomato_19961","yelp_36095","0.85"
"zomato_15132","yelp_3133","0.85"
"zomato_17655","yelp_20628","1.0"
"zomato_20400","yelp_7330","1.0"
"zomato_17405","yelp_56045","1.0"
"zomato_4516","yelp_8942","1.0"
"zomato_17253","yelp_16434","0.8207792207792207"
"zomato_13903","yelp_51077","0.8"
"zomato_13436","yelp_24416","0.8105263157894738"
"zomato_5586","yelp_28915","1.0"
"zomato_2524","yelp_53860","1.0"
"zomato_14805","yelp_25874","0.9714285714285714"
"zomato_19191","yelp_30371","0.85"
"zomato_13864","yelp_9829","0.9052631578947368"
"zomato_2494","yelp_8139","0.808"
"zomato_13544","yelp_13869","0.88"
"zomato_9832","yelp_31998","0.85"
"zomato_7452","yelp_26937","0.9400000000000001"
"zomato_1695","yelp_36846","0.8604247104247105"
"zomato_3078","yelp_22699","0.8160000000000001"
"zomato_4540","yelp_19922","1.0"
"zomato_17730","yelp_16957","0.8956521739130434"
"zomato_2984","yelp_635","1.0"
"zomato_9650","yelp_42461","0.896551724137931"
"zomato_5097","yelp_32436","0.9142857142857144"
"zomato_16221","yelp_4183","0.8025806451612902"
"zomato_14130","yelp_10719","0.8421052631578948"
"zomato_14104","yelp_10719","0.8736842105263158"
"zomato_13545","yelp_24332","0.8480519480519482"
"zomato_16140","yelp_29883","1.0"
"zomato_1137","yelp_11360","1.0"
"zomato_2999","yelp_35551","0.96"
"zomato_5099","yelp_21963","1.0"
"zomato_16047","yelp_15215","0.9052631578947368"
"zomato_9784","yelp_25078","0.9052631578947368"
"zomato_6161","yelp_21957","0.8956521739130434"
"zomato_20495","yelp_51898","0.808695652173913"
"zomato_6164","yelp_56087","0.9666666666666667"
"zomato_13343","yelp_20131","0.9625"
"zomato_13397","yelp_1500","1.0"
"zomato_1257","yelp_48260","1.0"
"zomato_18026","yelp_42429","1.0"
"zomato_10275","yelp_14723","0.9181818181818182"
"zomato_5588","yelp_4580","1.0"
"zomato_433","yelp_38511","0.9217391304347826"
"zomato_19258","yelp_13064","1.0"
"zomato_20511","yelp_18639","0.9789473684210527"
"zomato_2484","yelp_53810","0.8695652173913044"
"zomato_13517","yelp_36192","1.0"
"zomato_516","yelp_49338","0.9333333333333333"
"zomato_13844","yelp_10143","0.85"
"zomato_16355","yelp_32767","0.8"
"zomato_9501","yelp_27798","0.9571428571428572"
"zomato_1079","yelp_11375","0.8137931034482759"
"zomato_7431","yelp_37373","0.8695652173913044"
"zomato_5594","yelp_44731","1.0"
